"year","variable","polygon","area","mean.sample","sd.sample","n","mean","sd","lowerCI","upperCI","mean.CV","mad.CV","sd.CV"
1998,"n_instar_9_imm","gulf",57842.8460132939,12830828.5780979,81281839.8759623,256,10998679.5433561,4438922.6889941,4763369.82921448,21838912.6608959,47.7495091289547,359.495692186478,1436.34460213096
1998,"n_instar_10_imm","gulf",57842.8460132939,628449.796625087,6081190.72989274,256,296578.485489708,245919.339514153,55305.4952679187,942439.802786732,3.79587595772466,18.5612339132931,104.32058510139
1998,"n_instar_8_pub","gulf",57842.8460132939,93337118.3363151,267728080.988554,256,91510172.0980023,14352657.5370713,66603683.3684933,122711811.181255,-88.252811269201,1563.20768825473,3480.86365462655
1998,"n_instar_9_pub","gulf",57842.8460132939,95591903.0406533,224997219.691983,256,80998646.487452,NA,NA,NA,-32.3467754952527,1875.86063266818,3750.01733659329
1998,"n_instar_10_pub","gulf",57842.8460132939,32171581.0875927,171071483.046393,256,30930519.5216426,NA,NA,NA,9.9114167342287,770.704990062376,3181.79324056955
1998,"n_instar_9_mat","gulf",57842.8460132939,110713819.196062,288022715.869474,256,107339912.785362,16999867.2430253,77876705.1683745,144329844.110634,-43.5726180515313,1983.54087558539,4110.57382675507
1998,"n_instar_10_mat","gulf",57842.8460132939,135207110.439699,336103089.12109,256,123729406.121596,16691175.7573923,94242427.5162468,159539077.055539,33.1556668997741,2353.34962164352,5145.81695467769
1998,"n_instar_11_mat","gulf",57842.8460132939,50953176.4043794,145685123.971361,256,39506319.1536032,8079520.62473204,26029645.0436076,57553273.5603232,109.67544786179,1028.13831568456,2303.8354450542
1999,"n_instar_4_imm","gulf",57842.8460132939,250015.176923954,660512.453643033,273,241327.923531106,39594.257854639,173025.771962618,327769.410958132,0.0310080859955979,5.03618322402248,11.6257016011766
1999,"n_instar_5_imm","gulf",57842.8460132939,8355451.02528718,72330029.4843455,273,8060959.19180314,NA,NA,NA,-10.7640374355922,255.105578247344,1382.22277960272
1999,"n_instar_6_imm","gulf",57842.8460132939,15545749.1315439,58185888.9906848,273,14260355.9340149,3279768.11967462,8906052.05626445,21686521.1161998,31.2004696624888,357.540635140412,977.94183921178
1999,"n_instar_7_imm","gulf",57842.8460132939,25969046.5194066,68290884.8603505,273,25347588.7320179,4238810.80719315,18054424.6282644,34618745.4211955,14.725162513319,602.188535844605,1205.15285641111
1999,"n_instar_8_imm","gulf",57842.8460132939,141766281.127852,408078470.874933,273,141602195.132713,NA,NA,NA,-13.217876178761,3395.08118054724,7170.34930038979
1999,"n_instar_9_imm","gulf",57842.8460132939,26644102.1784994,160238833.142101,273,31017661.866217,NA,NA,NA,10.758701837594,738.338835535175,2834.09810664452
1999,"n_instar_10_imm","gulf",57842.8460132939,124175.640677734,834472.902920376,273,152788.396100264,50843.8461663933,76812.4406329634,273613.556872907,-0.210297328249832,3.37215960060768,14.9613564619251
1999,"n_instar_8_pub","gulf",57842.8460132939,45702268.7093963,128150283.331931,273,45057869.4753426,NA,NA,NA,7.65308317404755,972.173592586467,2146.07278519763
1999,"n_instar_9_pub","gulf",57842.8460132939,155378574.729312,483555087.269208,273,139230358.003815,26174070.6374345,94964508.6572361,197162031.325786,86.9199409355157,3102.10471527293,7806.76290492523
1999,"n_instar_10_pub","gulf",57842.8460132939,73863202.8983401,254052479.948612,273,65510730.282729,14832228.9986953,41223112.5892598,99031533.6070072,67.4801826759599,1815.44531360482,4351.83597915908
1999,"n_instar_9_mat","gulf",57842.8460132939,77735186.8935647,268690408.72166,273,82648152.3871918,12926372.818623,60208639.595957,110741843.101752,-24.8317994220668,1460.70199675163,4486.48812456325
1999,"n_instar_10_mat","gulf",57842.8460132939,100212509.930184,258520760.900582,273,88806335.6558961,NA,NA,NA,-15.222188647289,2051.97742791685,4244.4872879877
1999,"n_instar_11_mat","gulf",57842.8460132939,41791604.7871868,150100373.226224,273,34027970.7657872,8133023.49028909,20851917.3043736,52529038.8590871,57.2580657360286,889.663205546874,2326.40751742195
2000,"n_instar_4_imm","gulf",57842.8460132939,258237.942310152,1772600.17884517,275,191624.869395896,135962.993661595,44706.8868107925,546319.335603681,0.305612513222428,6.32047687801694,31.172974235571
2000,"n_instar_5_imm","gulf",57842.8460132939,2499930.66945641,12619056.6571778,275,2024567.6494129,834323.702241862,861298.59590687,4068080.32507797,0.576492000423699,65.8232271378856,216.985478188664
2000,"n_instar_6_imm","gulf",57842.8460132939,8669259.46684113,27526193.5687643,275,8208226.86139136,1421585.28013276,5774306.33029877,11328275.8668089,-12.3430536834966,206.264756209816,506.396763736447
2000,"n_instar_7_imm","gulf",57842.8460132939,27655551.2342775,92003309.7142733,275,27326537.0417877,4494719.72675516,19575551.3397628,37141701.6852143,-43.5116543650524,550.09280948596,1300.12633427077
2000,"n_instar_8_imm","gulf",57842.8460132939,34348756.059873,118991694.462367,275,35885947.4451719,NA,NA,NA,4.50781793129916,854.79012556088,2091.79600987492
2000,"n_instar_9_imm","gulf",57842.8460132939,11143937.215744,43260193.9942198,275,14458743.659689,2723289.89834458,9854461.74234888,20487475.4245511,-1.14576432635059,293.847024779608,739.348639458032
2000,"n_instar_10_imm","gulf",57842.8460132939,502700.553128487,5485117.57441052,275,650022.410124469,372678.255490664,198348.172164509,1603240.28185268,-1.52717380280879,18.266336807074,97.7376685398923
2000,"n_instar_8_pub","gulf",57842.8460132939,9686990.53576697,24364831.7575631,275,10089856.5323776,1452105.41637193,7543240.80519758,13222351.640883,-2.33906090154949,173.25650881824,403.467669287961
2000,"n_instar_9_pub","gulf",57842.8460132939,114706959.298776,294396930.777451,275,116677964.353403,NA,NA,NA,1.03459512916152,2217.41560146638,4682.63893300379
2000,"n_instar_10_pub","gulf",57842.8460132939,75233960.4520711,255144434.03694,275,89421533.6330627,12472044.6634986,67469692.0312559,116254080.66501,10.8378916425164,1435.08876089692,3881.94376168285
2000,"n_instar_9_mat","gulf",57842.8460132939,56774479.6971308,154190411.949606,275,57309943.3232629,7760427.46546529,43605879.2528567,73964562.3308767,-17.7257522420637,1002.25643875709,2336.31845589592
2000,"n_instar_10_mat","gulf",57842.8460132939,116165599.543273,309529126.634221,275,101614060.028074,22594267.6089395,64489002.3887738,152568136.923502,-32.2444628421995,2392.68024649711,5295.09002846197
2000,"n_instar_11_mat","gulf",57842.8460132939,122562592.409369,482877036.764312,275,79908092.8398448,31576381.5621462,35224800.157101,156790103.626325,267.304990738165,2823.09830823047,7824.11364922417
2001,"n_instar_4_imm","gulf",57842.8460132939,96911.1557545353,264462.908206879,287,96164.5635433009,15773.619794892,68953.3335633085,130600.429248,-0.0709557427249932,2.21005647442074,4.49455550380769
2001,"n_instar_5_imm","gulf",57842.8460132939,2075567.68253067,12266271.1598587,287,2279472.98684656,603030.657594625,1323606.17983669,3668868.13354935,-2.19918324148455,64.2584771506782,234.163308542712
2001,"n_instar_6_imm","gulf",57842.8460132939,9566915.8964053,42503416.927169,287,8290519.1066076,2638830.19439264,4297371.94418996,14522796.9977997,-7.68518265841751,249.407796324445,751.706863974357
2001,"n_instar_7_imm","gulf",57842.8460132939,16858269.5649767,48770632.0838785,287,16432422.8971196,2938803.81651201,11424343.1896056,22903341.0471814,-10.5218120663427,415.709251184077,866.576943357889
2001,"n_instar_8_imm","gulf",57842.8460132939,21241807.853173,89737508.8514059,287,19757030.9651451,5872612.50208176,10706816.6248629,33497575.736462,-12.1165887128226,516.784826108106,1476.36631355642
2001,"n_instar_9_imm","gulf",57842.8460132939,5158342.47506624,32724675.8772871,287,7499800.97923609,1704441.58963354,4710818.20541832,11353563.1407421,-3.02920248064783,159.232404443057,596.537932126188
2001,"n_instar_10_imm","gulf",57842.8460132939,23202.2751970428,61567.9743483461,287,23202.9454624658,3636.8463917697,16891.3191777845,31108.7119331751,-0.014133534225473,0.514857655363788,1.02820926040362
2001,"n_instar_8_pub","gulf",57842.8460132939,5235756.13982456,18874547.5660579,287,5843081.16663558,1228733.96749061,3803473.67726791,8596286.06466107,-2.16895086300179,117.991052458342,316.641521902611
2001,"n_instar_9_pub","gulf",57842.8460132939,20262893.9371178,51197559.349848,287,19978426.7857626,3080166.06767046,14621651.5873877,26663909.3237752,-10.5790238875944,420.220809162305,852.084338321794
2001,"n_instar_10_pub","gulf",57842.8460132939,18380400.1456762,59784579.9247455,287,18968985.6844976,3907913.69477571,12458795.025324,27705120.0929109,-1.35378053102408,416.13745730331,1003.71190222945
2001,"n_instar_9_mat","gulf",57842.8460132939,13113744.053559,33156159.8540593,287,14059964.7601004,NA,NA,NA,-0.42265692107882,237.067220235022,510.093150627869
2001,"n_instar_10_mat","gulf",57842.8460132939,111542538.303594,327426942.77365,287,125539354.228424,NA,NA,NA,-10.6964080464003,2229.49609272946,5133.27987978391
2001,"n_instar_11_mat","gulf",57842.8460132939,99626137.5269912,390917405.092097,287,92320276.9660859,NA,NA,NA,26.6721071835526,1947.37726916024,5945.23905995862
2002,"n_instar_4_imm","gulf",57842.8460132939,104794.061667883,275076.319034379,311,97901.5731598315,15749.3776765803,70661.5142891753,132220.946525301,0.00956512918326654,2.24690398141265,4.61850964252268
2002,"n_instar_5_imm","gulf",57842.8460132939,5619354.33311019,42586786.5206924,311,6254929.84733864,2056570.49296787,3171134.06840187,11133961.2806717,-22.3638725700141,170.564042614129,750.749422204765
2002,"n_instar_6_imm","gulf",57842.8460132939,11299198.3169052,39180967.9547972,311,11460884.3783371,2236436.20245889,7701087.34904733,16430626.721906,-13.4786408905205,290.177653026653,675.685732997286
2002,"n_instar_7_imm","gulf",57842.8460132939,19210620.8193337,74576449.5410691,311,18704639.8137907,4590528.88167941,11308171.8105281,29181352.9418585,1.62512755766554,465.247175200354,1296.01218884999
2002,"n_instar_8_imm","gulf",57842.8460132939,23851309.3703669,91778233.7012939,311,22564645.1712971,5750820.10072637,13373038.5109154,35751665.4300777,0.852965471234695,618.496723069773,1623.84369873821
2002,"n_instar_9_imm","gulf",57842.8460132939,3776810.28932102,17957756.5071758,311,3249553.28411161,1041539.68495631,1676507.78219862,5711785.72550208,7.75812560543328,106.056797805335,306.3667912724
2002,"n_instar_10_imm","gulf",57842.8460132939,71249.3283193447,588600.637776296,311,60839.7129022008,36425.8664620633,17641.2323897052,154453.330407312,-0.0344088770936435,2.06166110182124,10.4748789477985
2002,"n_instar_8_pub","gulf",57842.8460132939,2542902.28668743,8549758.9462062,311,2576204.85608774,522530.595651309,1703390.31175655,3742290.94178591,-3.76988131540186,54.9695013853451,141.796511575951
2002,"n_instar_9_pub","gulf",57842.8460132939,24783472.4753149,99604280.6692343,311,22024739.9561621,6038391.05075957,12531976.3667807,36001991.7322441,-33.2280767035711,632.539688599062,1641.37504124606
2002,"n_instar_10_pub","gulf",57842.8460132939,16895398.1134865,106466804.220081,311,18784219.1095036,NA,NA,NA,-16.1644171292233,413.32912352819,1940.66935974697
2002,"n_instar_9_mat","gulf",57842.8460132939,3827644.03844405,19175718.238339,311,4351817.56000556,969521.905774033,2759359.76146675,6538760.01547141,-0.811912844810895,94.0354413654292,333.912711790224
2002,"n_instar_10_mat","gulf",57842.8460132939,24557900.8345434,130451665.069711,311,25452688.993054,7173195.90833064,14250054.8078894,42117082.0172269,-11.490849193632,638.041355522864,2284.63229897916
2002,"n_instar_11_mat","gulf",57842.8460132939,17638710.4996339,70783173.1131051,311,21442760.7257053,4075786.16897908,14561727.4051728,30474352.236636,-3.93604727571708,461.442772417805,1229.69878463959
2003,"n_instar_4_imm","gulf",57842.8460132939,173682.926776553,358876.347760891,308,170640.16847467,19112.7182255227,136248.38893671,211065.226571595,0.0131034768659971,3.49538770635889,6.18719520134257
2003,"n_instar_5_imm","gulf",57842.8460132939,2443258.59167573,12406502.8407921,308,2017522.12721511,741139.75131288,942935.651823688,3803460.68721304,-0.108498701556206,66.7135334768341,215.457248795401
2003,"n_instar_6_imm","gulf",57842.8460132939,13731383.8223652,34754294.9704243,308,12859873.4511459,1855220.51820147,9607217.09760929,16862809.7201641,-2.93609025648583,284.385936654426,614.092219716674
2003,"n_instar_7_imm","gulf",57842.8460132939,30180202.6260911,108319943.728248,308,32489294.4857332,5807056.77683172,22592506.7444037,45275025.2632007,-34.6240946195304,695.045851019489,1966.90778337833
2003,"n_instar_8_imm","gulf",57842.8460132939,53597103.9872486,226640434.474215,308,52360205.7271568,13647939.6615016,30654469.6805584,83745532.5886386,-30.2217564894079,1342.21872134478,3931.35353160807
2003,"n_instar_9_imm","gulf",57842.8460132939,8192260.17384435,39257476.6952249,308,10573374.70723,2190348.88562121,6927970.39766466,15472935.3718826,7.71411197479845,232.961712662616,689.763336963266
2003,"n_instar_10_imm","gulf",57842.8460132939,170136.802012672,1971838.36886024,308,90343.9951631283,82498.1990199582,14499.7601171708,306953.688907042,0.845755415566293,4.9226662071492,34.7202670042037
2003,"n_instar_8_pub","gulf",57842.8460132939,2807030.79354309,8678189.58355879,308,2516694.1867813,526051.937602962,1642558.10274153,3694605.13475081,0.236104133856835,54.2765075489515,146.748059884537
2003,"n_instar_9_pub","gulf",57842.8460132939,22512857.8463328,89365188.5191026,308,21624578.6215558,4137817.38018989,14646218.9898089,30800141.2548914,-0.302549442654381,449.098798392796,1461.97822690401
2003,"n_instar_10_pub","gulf",57842.8460132939,22029300.7265108,103806357.13029,308,23459412.4257849,6111804.64297871,13738108.2656857,37513469.7820417,-20.8781216540981,502.748902135956,1704.39992077405
2003,"n_instar_9_mat","gulf",57842.8460132939,2072693.97268821,6735142.28682298,308,1737273.15573587,381424.361290059,1109062.8716349,2596177.31636681,-0.486162478877319,48.0140358578452,111.035329808089
2003,"n_instar_10_mat","gulf",57842.8460132939,16892672.4347672,86391551.0741458,308,15413545.3237217,4913152.02781617,7981807.28198044,27019538.6662814,1.8257605182351,452.942519363024,1519.15714721605
2003,"n_instar_11_mat","gulf",57842.8460132939,16079983.3307102,80910437.8343361,308,13012236.4927869,4046074.03649738,6850430.49619544,22537395.0632561,-1.84037297617997,384.951821943138,1181.10226184838
2004,"n_instar_4_imm","gulf",57842.8460132939,623249.053193296,8192611.70584511,332,419234.936267044,402745.974483873,61973.0919284523,1474886.18452614,1.41342224359556,18.0849161919914,144.541787037749
2004,"n_instar_5_imm","gulf",57842.8460132939,2720628.57485126,16107078.888358,332,2196729.06895594,826498.238820896,1007652.61399441,4195122.20176592,1.00238048145214,73.9339141804847,286.202919927338
2004,"n_instar_6_imm","gulf",57842.8460132939,22067208.1831129,108385292.542158,332,19553880.8251334,5402234.46848545,11076601.48734,32071182.1149885,3.94771547957726,551.754884194551,1895.07015811671
2004,"n_instar_7_imm","gulf",57842.8460132939,30918687.7877801,95470925.0968983,332,28772680.4097351,4458337.97318697,21024023.9198738,38453932.8880914,0.888598880768857,689.205564262875,1651.84241298225
2004,"n_instar_8_imm","gulf",57842.8460132939,36245367.5318567,95937404.6108541,332,28187746.3265172,5621070.85704278,18771624.3657048,40708306.0858034,6.12568276296423,819.917096811436,1590.17176826403
2004,"n_instar_9_imm","gulf",57842.8460132939,11118916.7051945,58525918.9111909,332,8231029.27635436,3083566.00240019,3788466.89151024,15682250.2157976,31.5760631554478,301.917800809086,998.256667714889
2004,"n_instar_10_imm","gulf",57842.8460132939,73618.4497894456,438848.238735153,332,55852.8025455922,21376.4103227231,25272.6594401124,107664.455262071,0.181385654726314,1.77622613592256,7.7681957270587
2004,"n_instar_8_pub","gulf",57842.8460132939,3411840.30402244,10775955.1130367,332,3371555.07424907,NA,NA,NA,-0.910788793867303,74.7690712310205,196.343252153118
2004,"n_instar_9_pub","gulf",57842.8460132939,25491207.6126889,74975050.6015936,332,20483785.9485775,4324662.02894185,13310224.2841464,30178369.7358015,2.68170546768644,568.691789011398,1215.55723693142
2004,"n_instar_10_pub","gulf",57842.8460132939,30005127.8979937,135155287.566554,332,30501260.3938462,8333991.62469921,17389178.2289954,49783639.1746356,27.1760281327512,761.120154770514,2337.07563973209
2004,"n_instar_9_mat","gulf",57842.8460132939,1582009.25938135,3582036.06968286,332,1371194.79750211,191396.808616586,1034350.27364282,1782996.12955078,1.05066056848004,34.6307191878861,60.2254357552494
2004,"n_instar_10_mat","gulf",57842.8460132939,12982773.2810595,63460600.5609792,332,16617183.7712147,2378660.14772185,12443008.2167868,21746058.0967154,-5.79583941061701,340.777704686559,1142.77176007434
2004,"n_instar_11_mat","gulf",57842.8460132939,35335140.8556716,148226456.239967,332,29536066.2288429,8857051.94994033,15917593.5197705,50284239.9252671,-41.3484060150436,814.631855882828,2204.11057367999
2005,"n_instar_4_imm","gulf",57842.8460132939,268199.227157479,583996.429659598,339,288037.177816406,30221.9657327218,233347.98438919,351672.179999447,0.0665726161367375,5.09734061653842,9.76708506120399
2005,"n_instar_5_imm","gulf",57842.8460132939,1844535.49860172,6345570.92602722,339,1759026.62380162,360286.354473311,1158223.50587049,2563922.0276657,0.410842094918828,42.5290214913259,109.117382614223
2005,"n_instar_6_imm","gulf",57842.8460132939,30365292.7271633,81865951.0324733,339,33890251.8154984,4533181.99340173,25874448.3149365,43609070.4902985,7.89525114755027,632.60357265346,1343.12079798244
2005,"n_instar_7_imm","gulf",57842.8460132939,55227511.5933316,163513760.79776,339,53855895.3233246,9517158.47939081,37608882.2149177,74786164.2446768,-24.2478987261287,1154.84525151259,2690.04256200316
2005,"n_instar_8_imm","gulf",57842.8460132939,44017214.2611481,111839890.895968,339,47254780.4757295,5958165.15570554,36653808.5120008,59968395.2776579,-10.7610191657069,956.555557516703,1944.49075545129
2005,"n_instar_9_imm","gulf",57842.8460132939,12335564.4813921,44996681.6849633,339,16172056.1136325,2418069.67441455,11950717.324758,21405928.471573,6.5759617190508,326.260944158996,803.967749436885
2005,"n_instar_10_imm","gulf",57842.8460132939,61824.1113632747,126015.215593567,339,69992.4361967767,20252.7326585834,38567.8094681895,117208.036759569,-0.23640537907219,1.29713029747061,2.65376054361964
2005,"n_instar_8_pub","gulf",57842.8460132939,5180822.20682831,15079799.9024469,339,5886771.77373804,656185.763916529,4705512.26180649,7274189.2029579,-6.10670063383443,114.739114558811,287.007483807368
2005,"n_instar_9_pub","gulf",57842.8460132939,36197170.0801774,92145594.9025525,339,50980856.2277289,3848286.63079702,43854250.1804326,58929802.3813625,-31.2791736872005,785.325396401127,1571.04517946376
2005,"n_instar_10_pub","gulf",57842.8460132939,23193438.1475818,57605277.118895,339,26982216.6295426,3256425.35220029,21163088.6151655,33907524.6221315,13.494372544949,521.662614779825,977.178023006904
2005,"n_instar_9_mat","gulf",57842.8460132939,2352053.83320142,5259574.11961363,339,2138579.49739701,279912.628477184,1642473.12841341,2737634.34507753,0.619421896172761,51.3631157484391,87.9613456490847
2005,"n_instar_10_mat","gulf",57842.8460132939,13551145.1733158,51878117.8886571,339,13562572.9375305,2834239.23332058,8852743.64245864,19908697.5645728,-10.9924534613676,354.436970477612,937.977082613048
2005,"n_instar_11_mat","gulf",57842.8460132939,37992515.4404308,141284544.951921,339,28647286.9593304,7857525.84034269,16296006.0568908,46836398.9128481,46.3371012060845,978.789513396848,2419.82986485855
2006,"n_instar_4_imm","gulf",57842.8460132939,274007.762097049,617547.858821164,348,277440.034285895,21877.166075769,237031.861344796,322730.114667773,-0.0618836555193538,4.57675071266798,8.48668283266095
2006,"n_instar_5_imm","gulf",57842.8460132939,2077760.46624066,9403914.22142225,348,2001779.41940113,401718.995550348,1329553.97994727,2897204.8529746,-1.77012865915086,46.6242634612729,138.165290138722
2006,"n_instar_6_imm","gulf",57842.8460132939,29879307.510769,171124271.259621,348,34492649.8523958,6595487.1278907,23368231.2851806,49116975.5154737,-34.3686939511565,646.881136293283,2862.90482736673
2006,"n_instar_7_imm","gulf",57842.8460132939,71602925.6403567,271308760.185941,348,74028087.9505916,12191056.9876091,53008495.2675974,100652925.701355,-21.2911755910926,1533.49512601231,4612.6702999956
2006,"n_instar_8_imm","gulf",57842.8460132939,65425942.9011579,214990903.949505,348,64318760.665595,8754299.70980247,48868343.7767038,83114319.3766681,16.4877441723576,1248.05373200458,3417.82829948281
2006,"n_instar_9_imm","gulf",57842.8460132939,12849476.7695763,54233346.3181994,348,12374780.0086704,2473399.98313094,8233062.67966901,17885505.1331246,14.2630636314459,329.774482239688,919.829333183725
2006,"n_instar_10_imm","gulf",57842.8460132939,62582.850724822,130508.656994347,348,62698.2978381441,4788.02186675235,53837.4696829417,72594.1308274543,-0.00785078766984593,1.0271461804159,1.79284646097408
2006,"n_instar_8_pub","gulf",57842.8460132939,10959650.9430779,28762234.3155025,348,10368783.343375,1090229.80632536,8396267.48525706,12664682.7452897,-4.04440737224442,163.177798891999,361.967171566472
