"year","variable","polygon","area","mean.sample","sd.sample","n","mean","sd","lowerCI","upperCI","mean.CV","mad.CV","sd.CV"
2006,"n_instar_9_pub","gulf",57842.8460132939,49491116.7368386,127731777.466228,348,55668999.6650768,6000189.48005826,44835784.3586878,68325975.2859357,-45.7075892458611,870.112852723498,1912.65360312541
2006,"n_instar_10_pub","gulf",57842.8460132939,19337961.4521291,51204852.8013977,348,21123319.9216328,2827114.61146228,16124586.7325113,27184741.1928909,11.3115562284421,421.709062753852,884.546303496768
2006,"n_instar_9_mat","gulf",57842.8460132939,4543943.22337566,16313372.4288534,348,4306394.83751793,866564.546597394,2856973.64483591,6238533.64523346,-2.12013505787295,99.6044344242414,271.175585108157
2006,"n_instar_10_mat","gulf",57842.8460132939,23757761.5022398,72798055.4191042,348,24556038.2449199,4013336.06992168,17629220.613358,33314642.9101922,7.44281204022438,562.056048745867,1217.55587529669
2006,"n_instar_11_mat","gulf",57842.8460132939,27045109.2235235,110597577.078061,348,28356062.3649577,3900271.3026198,21480512.0796243,36737327.6630117,19.0668917596282,646.823636380817,1707.69843668462
2007,"n_instar_4_imm","gulf",57842.8460132939,262968.55483255,547164.549636751,348,259950.866688141,24424.5036672834,215367.92503505,311017.144708994,-0.0336134637145692,4.7672295091862,8.99502277893725
2007,"n_instar_5_imm","gulf",57842.8460132939,2390524.15783178,9749822.38559359,348,2206095.01310204,411926.570458079,1508703.95616824,3117171.13873211,1.03951159710834,50.5793203583771,141.235223096544
2007,"n_instar_6_imm","gulf",57842.8460132939,10975355.9900845,27135405.950276,348,10421726.2824723,1214325.77056456,8244506.72281988,12997447.5069858,-3.35597944459287,223.605887213661,445.280032038108
2007,"n_instar_7_imm","gulf",57842.8460132939,57514493.1078365,157450151.437984,348,57084571.5529022,7702483.14914889,43477539.7726891,73609981.5911068,-33.6827521421086,1218.2256180503,2707.28751337308
2007,"n_instar_8_imm","gulf",57842.8460132939,108984787.266724,354407695.034522,348,118249308.589925,14706326.6547339,92047102.9007193,149596421.102715,-3.13662676755777,2224.08420389465,5778.69282603782
2007,"n_instar_9_imm","gulf",57842.8460132939,11525027.8785078,55760881.641361,348,11837200.0905461,2455225.43856263,7751850.35658641,17330032.1520079,5.16292637219761,291.636804988268,967.907477753681
2007,"n_instar_10_imm","gulf",57842.8460132939,108225.848105443,672997.722839398,348,98265.7914448532,35504.2386287862,46515.397802013,183620.279795327,0.02232190268481,2.49638578503971,11.8435005823334
2007,"n_instar_8_pub","gulf",57842.8460132939,14730053.2633697,55102795.5428501,348,13986413.0173296,2512152.97763157,9708139.2514485,19520328.8422483,-7.03721780258992,278.692395390052,867.068130076372
2007,"n_instar_9_pub","gulf",57842.8460132939,72731668.2426254,187000189.691214,348,74507095.2612028,9275777.71001141,57982179.8265759,94280352.9528884,-69.7875481062947,1322.92408720607,2924.90193187869
2007,"n_instar_10_pub","gulf",57842.8460132939,31366920.2975253,116378412.719553,348,29756740.4451152,5315604.02311786,20696752.1736174,41459728.5487718,53.8552930129063,767.218062964767,1949.88159144617
2007,"n_instar_9_mat","gulf",57842.8460132939,12970322.685348,61059736.8670558,348,11991637.7177221,2815030.72084362,7414548.14256645,18381276.7606143,-8.99881969019239,237.224118876417,887.705081155602
2007,"n_instar_10_mat","gulf",57842.8460132939,36756492.1430068,108499002.351502,348,41927183.8059968,NA,NA,NA,-30.2164109404792,755.907054450115,1714.31656766796
2007,"n_instar_11_mat","gulf",57842.8460132939,19348199.9798291,56830553.187661,348,18592963.4954656,2605989.50209295,14008754.8462003,24201861.9908923,21.0068322453249,447.185768645646,947.842357164288
2008,"n_instar_4_imm","gulf",57842.8460132939,366110.428627678,1002053.85804688,349,363975.617694111,45729.9795835744,282582.07608427,461527.918229854,-0.129588972132118,7.42201442889431,16.9893199351213
2008,"n_instar_5_imm","gulf",57842.8460132939,9500363.68332111,70530997.1891903,349,9311248.2634748,4250203.16641853,3610804.34421352,19870892.5349034,-21.6800154797744,281.889964693401,1253.96856346405
2008,"n_instar_6_imm","gulf",57842.8460132939,20825728.3431102,60620349.2291199,349,20696974.4482487,2890800.30712229,15609741.2549484,26917033.7393423,-5.11942713369398,455.03710435585,1032.16142810081
2008,"n_instar_7_imm","gulf",57842.8460132939,41616998.6081993,112215823.298601,349,41251260.9727861,4858597.75469727,32548853.1394671,51565059.4594692,-32.4702705588725,914.251160729972,1990.81036171871
2008,"n_instar_8_imm","gulf",57842.8460132939,93619109.3360127,228612765.449614,349,100119740.114566,10742910.0095378,80716198.9503968,122774189.257372,-41.8552670790641,1894.2848630048,3864.6689703757
2008,"n_instar_9_imm","gulf",57842.8460132939,14678444.5292089,61895654.5422752,349,16605984.0758198,2698840.02499369,11944418.6492281,22492715.2388024,-16.0168753548876,394.999804934118,1110.73229598998
2008,"n_instar_10_imm","gulf",57842.8460132939,399388.65975578,5991836.89627899,349,690353.142358748,156230.459378163,434504.88528605,1043414.35365687,0.189716990232117,12.4888533540274,112.527298664945
2008,"n_instar_8_pub","gulf",57842.8460132939,8857983.32210426,21626095.984907,349,8372201.31831784,1161571.46891746,6326521.5692459,10870110.4277818,0.188005823868679,153.679241111718,340.419526576339
2008,"n_instar_9_pub","gulf",57842.8460132939,68226053.7939806,165824078.098467,349,71968779.7553433,5772266.29431605,61318342.2312444,83929196.0781978,-5.50833473098052,1255.34889747632,2903.23643102118
2008,"n_instar_10_pub","gulf",57842.8460132939,34682967.2042622,131654113.252072,349,36954526.9929418,4320818.89491828,29210038.1908043,46121794.3908022,-0.546289089619483,631.808920921772,1873.13101933193
2008,"n_instar_9_mat","gulf",57842.8460132939,11933555.7696782,40822660.6633668,349,10677180.2119928,2183947.92044408,7034441.98717502,15555475.0915402,0.00469912041222545,224.965093753964,608.948168353745
2008,"n_instar_10_mat","gulf",57842.8460132939,53121781.222243,130808790.653286,349,53029102.7131109,6135191.77366374,42021791.0517984,66035793.862093,-28.3199627193533,1034.74831039373,2097.77089202534
2008,"n_instar_11_mat","gulf",57842.8460132939,24251283.5091343,80531053.3725594,349,25741775.4802399,3332012.20332756,19829344.0916576,32866424.9736331,2.42865853630263,567.426211688374,1317.10481483371
2009,"n_instar_4_imm","gulf",57842.8460132939,327091.224458435,2206138.98793222,349,319705.021406319,98658.679790808,169150.198232372,551723.211211965,0.473941478041527,7.59406225083756,38.7360797792548
2009,"n_instar_5_imm","gulf",57842.8460132939,4668255.51948072,24036128.2935566,349,5501451.80982327,NA,NA,NA,-4.60231872510408,128.693397976504,413.0272222802
2009,"n_instar_6_imm","gulf",57842.8460132939,20244829.0948605,84911809.7751909,349,20211504.566642,3814927.32001562,13763741.5309616,28658770.3947454,-21.5775074148387,487.532368183608,1500.8776220216
2009,"n_instar_7_imm","gulf",57842.8460132939,35927954.7123626,87361400.0584791,349,35362240.6678946,3334603.25985592,29277097.6212634,42335702.4019627,-20.5454360032283,680.922729482851,1320.65475862945
2009,"n_instar_8_imm","gulf",57842.8460132939,51435989.0089095,155626791.159857,349,51919758.3409012,5985068.65795469,41178185.969029,64604837.7076374,-21.8030184193807,886.731118243765,1983.02813530691
2009,"n_instar_9_imm","gulf",57842.8460132939,5077510.10123236,18444135.8885442,349,5457628.21321003,841033.685729057,3994884.14754235,7283008.68577412,-3.74262654441151,141.5278939054,328.797771576293
2009,"n_instar_10_imm","gulf",57842.8460132939,159814.967273795,1602257.55515709,349,202025.983980643,52483.5510599843,118493.808554972,322667.67483492,0.0170486694216274,4.6630111739772,31.540513579988
2009,"n_instar_8_pub","gulf",57842.8460132939,11274788.070585,29573982.8451959,349,10489549.5701348,1633288.27956393,7652627.73539451,14037813.8837616,1.22533290126896,194.213004461972,484.531313848526
2009,"n_instar_9_pub","gulf",57842.8460132939,87243683.6015096,184267110.930074,349,83496805.058027,8746977.89216583,67666331.6164807,101912386.738112,-56.0442162847636,1486.1442445323,2885.37644175194
2009,"n_instar_10_pub","gulf",57842.8460132939,27861314.463134,63506663.5233735,349,27354649.5972146,2773171.4296,22322242.2317441,33180565.044266,14.6415633875818,525.525427941519,1011.77632346552
2009,"n_instar_9_mat","gulf",57842.8460132939,10074941.3606335,34809959.9626939,349,8707013.15139361,1931974.89536399,5531297.18762146,13062884.2637876,1.09750203906155,197.231238240034,531.607380703556
2009,"n_instar_10_mat","gulf",57842.8460132939,61820114.5449177,213703651.119973,349,66321915.8756676,6508780.10194457,54480303.0131873,79967184.4023169,-5.69557113098288,1382.16137598161,3860.00607121868
2009,"n_instar_11_mat","gulf",57842.8460132939,31643947.7996365,118868891.01964,349,33298490.4337541,4687353.67281113,25057012.8219609,43390850.3864109,20.4334506416181,749.387161584449,2039.95122452043
2010,"n_instar_4_imm","gulf",57842.8460132939,375062.290753908,832182.42675895,347,368882.886352914,40275.398261585,296247.370337531,453916.55255434,0.013195544773137,6.76547690239352,13.1477555481255
2010,"n_instar_5_imm","gulf",57842.8460132939,4123124.62330503,14192917.373382,347,4559434.858376,610222.242189086,3480475.63568943,5867769.19929148,3.0327151174721,89.4230700607712,225.98859849847
2010,"n_instar_6_imm","gulf",57842.8460132939,47223690.8402341,200573610.196091,347,51502934.1350442,7818708.65812276,37878951.0372296,68449550.3956935,-40.2363273905775,909.216119196856,2663.17589295656
2010,"n_instar_7_imm","gulf",57842.8460132939,120767528.979812,398582625.945939,347,115660869.331679,NA,NA,NA,-58.950422495508,2577.52147856887,6199.88263402847
2010,"n_instar_8_imm","gulf",57842.8460132939,77655434.2234355,231386300.813656,347,80236522.6523713,10782289.9233437,61180298.2246443,103361770.989153,-14.7926376927252,1640.02735271547,3860.94140279757
2010,"n_instar_9_imm","gulf",57842.8460132939,8980501.97113744,44487566.5262888,347,10405218.4446349,1594038.16778764,7630775.3951933,13863057.6925711,15.9167325505819,238.491928738354,798.681105057469
2010,"n_instar_10_imm","gulf",57842.8460132939,247040.842208819,1705583.41921308,347,237337.53434956,81057.9124701889,117132.863135914,430665.238913306,0.759661243949571,6.59927114116987,30.0177987460301
2010,"n_instar_8_pub","gulf",57842.8460132939,11854596.3928853,28316700.6419184,347,10908892.486907,1185608.90043353,8769831.46907054,13411281.2878304,-7.64364296695449,212.527221660444,426.874124925669
2010,"n_instar_9_pub","gulf",57842.8460132939,59724455.5218541,114310413.10422,347,56171356.8508708,4960207.55818902,47077007.014552,66503973.7861616,-18.631350036976,919.047534385603,1702.6068459357
2010,"n_instar_10_pub","gulf",57842.8460132939,21204367.4289482,75805253.8313285,347,23016432.1371085,2549183.74543505,18424807.4149379,28403909.2348109,5.87496104808799,432.779903192858,1301.15724224623
2010,"n_instar_9_mat","gulf",57842.8460132939,16256550.6016086,62909528.8897855,347,13696530.8963343,3030469.66558655,8712496.48987217,20526817.0590895,-5.58916409828421,299.164031753333,970.204973134074
2010,"n_instar_10_mat","gulf",57842.8460132939,95867370.2544342,196205657.893159,347,87791426.1269739,7675379.92652859,73709231.286484,103770854.590225,-13.9391410703411,1698.85903705066,3121.45451067681
2010,"n_instar_11_mat","gulf",57842.8460132939,47671644.9113423,163178054.905396,347,48486234.9183156,6684368.7059336,36705776.883,62852982.2454981,12.5289127670766,1066.21039843095,2804.04013296476
2011,"n_instar_4_imm","gulf",57842.8460132939,299857.206891699,803260.464810137,347,344875.51172623,41994.9957632604,269896.839499821,434244.827357346,-0.0492727817376977,5.9498000741128,14.0093392914574
2011,"n_instar_5_imm","gulf",57842.8460132939,5316751.07228394,31515955.5321115,347,5311633.05888767,1425906.67465796,3058976.23254389,8603175.79022076,-2.88006702181974,143.484972412746,570.005439439771
2011,"n_instar_6_imm","gulf",57842.8460132939,18450259.6327423,46229046.0178487,347,20162148.5523052,1855543.57348053,16770018.0333271,24036832.1699123,-2.8029458723651,377.660110124089,709.153762459451
2011,"n_instar_7_imm","gulf",57842.8460132939,82236563.817347,337823650.116747,347,104237915.71998,NA,NA,NA,-35.2529189955096,1905.9469789717,5931.4323121361
2011,"n_instar_8_imm","gulf",57842.8460132939,127101870.915732,593439178.050404,347,174227516.523428,NA,NA,NA,-127.073883441622,2953.59198717124,10662.6092786955
2011,"n_instar_9_imm","gulf",57842.8460132939,8720945.20802028,43922420.103379,347,12034566.4571797,2212197.51961194,8280266.12188205,16919375.1237767,-8.06366562238084,239.766606778817,782.523853334881
2011,"n_instar_10_imm","gulf",57842.8460132939,83972.8844680277,342209.106114488,347,83605.1174825169,12634.9345843073,61576.6095079689,110979.45824769,0.117651629234813,1.80016126979374,6.00027656965583
2011,"n_instar_8_pub","gulf",57842.8460132939,30735371.7067964,92582390.1117662,347,29447979.2105084,4158219.70991362,22139444.4466702,38403434.7443508,-16.8493731957146,592.390649684943,1463.11271022517
2011,"n_instar_9_pub","gulf",57842.8460132939,44325748.1872751,103379419.109708,347,45732279.3226696,4524491.53832116,37505908.5454464,55222466.4542839,-20.1588697320577,816.875232690189,1717.97790840465
2011,"n_instar_10_pub","gulf",57842.8460132939,23390046.8140716,106471086.820897,347,24884893.5471743,3572908.5239542,18617206.5662811,32590823.5345674,-7.08430717699576,465.852185902355,1754.30764371576
2011,"n_instar_9_mat","gulf",57842.8460132939,7291295.35983206,17824361.6900028,347,6712455.0882846,919108.309819256,5091400.0818363,8686773.61235847,-0.0912313777087281,136.089255546278,279.604733111839
2011,"n_instar_10_mat","gulf",57842.8460132939,46002821.484969,118798576.873421,347,45280561.2642032,5021907.08215195,36236125.3077405,55894941.79753,3.20513463095355,950.156499984906,2063.49106617387
2011,"n_instar_11_mat","gulf",57842.8460132939,24761609.8611111,102937650.669075,347,25120335.7183992,4458875.12573349,17513415.0178329,34930763.8635747,-0.576882267997723,668.377299132227,1918.96193085262
2012,"n_instar_4_imm","gulf",57842.8460132939,249394.387135746,767161.018357999,321,283336.750841476,39388.0777522435,213984.575050167,368053.196238341,-0.718260801722859,5.74184182000381,13.8179740656122
2012,"n_instar_5_imm","gulf",57842.8460132939,3466099.59345384,21607479.9906401,321,3932517.902837,763214.475202702,2648300.05897606,5627513.64904897,-1.6986078345048,98.6825251055317,384.647884660187
2012,"n_instar_6_imm","gulf",57842.8460132939,9173368.71260123,21755754.490484,321,9339924.71497644,1016927.98189573,7505483.12304341,11486557.9806728,-11.1084402540239,188.591344042488,360.520630043895
2012,"n_instar_7_imm","gulf",57842.8460132939,56951645.2882936,438597677.801968,321,70782144.3492669,21455577.2445612,37885003.9766477,121116740.293585,-286.303823920244,1753.7762672667,7945.60858555597
2012,"n_instar_8_imm","gulf",57842.8460132939,100581598.644892,308840445.182222,321,108643435.006344,14530581.0640267,82949408.0647991,139795676.557101,-198.086552114924,2278.10807451318,5137.33595693481
2012,"n_instar_9_imm","gulf",57842.8460132939,14732340.2181569,92913227.3866296,321,17929818.1552491,4618198.15263158,10565595.9393075,28533888.410404,-66.429720082947,461.65188674869,1677.67732165193
2012,"n_instar_10_imm","gulf",57842.8460132939,92000.154200549,762386.715378743,321,114184.985346521,37815.4971426403,57598.7837816605,203989.354508366,-0.505139179513389,2.79179491042114,13.8677549997873
2012,"n_instar_8_pub","gulf",57842.8460132939,29847925.2890223,111007213.442466,321,31928233.565565,3838563.64191359,25066295.189475,40089189.8484785,-29.7679189512553,632.15069782551,1923.34762030799
2012,"n_instar_9_pub","gulf",57842.8460132939,90657409.8808473,199752013.648611,321,91465349.0802542,11445287.6663706,71085871.399418,115873025.411356,-22.5782325208543,1735.06378943365,3167.27070594018
2012,"n_instar_10_pub","gulf",57842.8460132939,37488170.0305816,161732786.630998,321,35300864.6364716,9591297.20963059,20190735.331159,57475978.7879614,33.3116445823185,889.486194106384,2717.06919330742
2012,"n_instar_9_mat","gulf",57842.8460132939,28781595.3202983,129024073.99886,321,28818217.3391364,NA,NA,NA,-15.5909714875213,628.098289647759,2119.26219182735
2012,"n_instar_10_mat","gulf",57842.8460132939,49742408.4830061,164396647.023284,321,47967805.3749639,NA,NA,NA,-19.52187438418,1068.201446652,2753.67683090429
2012,"n_instar_11_mat","gulf",57842.8460132939,46090228.3521043,174937915.032367,321,43891780.1403681,8794672.41756486,29171205.4378039,63491637.4287786,70.4032929637436,1167.96133214285,2937.46064833684
2013,"n_instar_4_imm","gulf",57842.8460132939,248590.7334949,819064.974095612,352,262433.949980964,36679.0502191216,197890.956585216,341359.723714534,-0.111959312401938,5.53730665741984,13.7132839364331
2013,"n_instar_5_imm","gulf",57842.8460132939,4925537.27680256,24743411.8373735,352,5530110.52605836,1285718.84828889,3435593.25948484,8445068.88246812,-13.2403009776972,142.379860429687,436.611962181751
2013,"n_instar_6_imm","gulf",57842.8460132939,18238075.2114685,62752323.880519,352,19521305.7809995,3219545.31705891,13971337.3555881,26553677.3273646,-18.1554293843856,463.757927667874,1096.47537332069
2013,"n_instar_7_imm","gulf",57842.8460132939,32086924.0510372,139036213.003814,352,32221682.9988897,7288696.72227429,20284452.9938902,48692354.1247391,11.4963922040341,772.503141913459,2404.35539554476
2013,"n_instar_8_imm","gulf",57842.8460132939,39644736.0898804,109955099.780407,352,40270341.6606406,6284190.57895187,29358162.0617698,53925316.3355373,-15.2487156915599,883.144168463143,1909.1765813587
2013,"n_instar_9_imm","gulf",57842.8460132939,14268094.3131563,78777105.8558635,352,12205739.4341407,2974926.22445086,7405493.10614397,18989438.3913655,30.3546964175108,349.768082643926,1268.01830410236
2013,"n_instar_10_imm","gulf",57842.8460132939,172749.824743347,1673975.18205623,352,162369.958325208,88216.4851925618,52654.9435808569,386582.153125497,0.0356595701746422,5.07482778184745,29.5927093911768
2013,"n_instar_8_pub","gulf",57842.8460132939,11769199.323621,44141695.3682704,352,11886767.9166333,2203035.78727211,8152723.68149319,16755511.7609384,-4.72424494217644,271.786663815669,782.936976540364
2013,"n_instar_9_pub","gulf",57842.8460132939,51495385.0931036,130167186.661752,352,51893282.0614449,6091308.16987803,40979436.4115931,64820632.1649055,-27.8839746143525,1099.43699140201,2182.10960154257
2013,"n_instar_10_pub","gulf",57842.8460132939,24210312.8437755,83581318.771382,352,23459320.4220545,3390835.36720529,17515694.0837398,30776813.3222915,2.4789397633801,495.304256331983,1256.40943404391
2013,"n_instar_9_mat","gulf",57842.8460132939,14813786.5137971,68266927.159452,352,14659866.7958164,3118056.65182313,9494590.69626647,21655509.8661178,-8.6893396604348,333.543235635496,1150.31466728651
2013,"n_instar_10_mat","gulf",57842.8460132939,69364520.2267091,262143554.872574,352,72445791.5378414,10600294.5792664,53891971.9322185,95345959.2950021,-88.2090074264704,1685.25518521878,4547.9242786162
2013,"n_instar_11_mat","gulf",57842.8460132939,37905133.6473401,174174362.909185,352,36357203.3423195,8035732.41946328,23138667.7508365,54466435.3370548,24.698968705832,924.10447771415,2941.85177765506
2014,"n_instar_4_imm","gulf",57842.8460132939,319834.368845353,885583.080271591,353,313021.502108401,43117.7172935728,237024.265340358,405688.176526171,-0.00335444624285484,6.34452743605984,13.659856968517
2014,"n_instar_5_imm","gulf",57842.8460132939,8109980.59687687,62818712.4912548,353,7822301.45846565,3288116.85464617,3270773.7069579,15898440.3747969,-2.99037739802637,231.68366691727,1087.96437101118
2014,"n_instar_6_imm","gulf",57842.8460132939,44571898.5976115,267930687.759254,353,49413507.9544562,12299902.5102144,29654363.9951616,77534424.435866,-2.64294392586232,1117.0814209848,4650.87539442321
2014,"n_instar_7_imm","gulf",57842.8460132939,68723427.8700788,251514053.716372,353,76603088.6380723,9435262.58448524,59776146.8545102,96699766.0268006,20.11897977242,1559.24922711854,4146.93486931867
2014,"n_instar_8_imm","gulf",57842.8460132939,36205533.7830554,108179263.800269,353,35768312.3260008,4802975.00604706,27279015.4255463,46068824.8457603,6.7308482045242,825.141968206948,1886.42079068853
2014,"n_instar_9_imm","gulf",57842.8460132939,10183303.6592526,42514275.0250172,353,10268994.0439326,1692096.52961388,7351742.79600985,13964679.658532,-4.30837183899224,260.539247609702,715.866912454074
2014,"n_instar_10_imm","gulf",57842.8460132939,248846.47770503,2029080.53706361,353,264783.141947334,88557.7808059065,132644.738620046,475379.808951775,-0.428703015118336,7.81838886176925,36.8725032746721
2014,"n_instar_8_pub","gulf",57842.8460132939,6800953.27547732,26475998.5233828,353,6957263.84378882,1156248.62681666,4966162.08421878,9484696.96785934,-4.01543498473541,147.890465444231,471.671082015306
2014,"n_instar_9_pub","gulf",57842.8460132939,33950564.3569919,80803373.483158,353,34494597.1482178,3227906.92934598,28600813.10284,41241774.9207419,-9.42961845614231,725.261970919768,1421.18244525587
2014,"n_instar_10_pub","gulf",57842.8460132939,25041790.8284459,86413166.9632726,353,22838098.3952098,2721062.12710419,17969632.594748,28619293.8484306,17.0733507897974,446.955927284988,1060.74580806611
