"year","variable","polygon","area","mean.sample","sd.sample","n","mean","sd","lowerCI","upperCI","mean.CV","mad.CV","sd.CV"
2014,"n_instar_9_mat","gulf",57842.8460132939,10691772.3305819,56788402.4736097,353,10619042.2126281,2766278.76095987,6218964.72461309,16980005.082915,-2.118535716068,226.781810829749,985.546715459812
2014,"n_instar_10_mat","gulf",57842.8460132939,52705888.1381062,162502534.030965,353,52370312.0782018,7675542.90246282,38938374.4297829,68954458.5960927,-40.4500560407437,1135.64037384535,2628.05010755583
2014,"n_instar_11_mat","gulf",57842.8460132939,28074796.0109861,120600745.767022,353,26967453.3648603,6344083.03154567,16656695.074828,41371156.1713609,11.9749583128842,721.095718899783,2119.90265844484
2015,"n_instar_4_imm","gulf",57842.8460132939,1160261.85503588,15296782.9489643,352,1256555.76013297,649705.275334721,429946.777888154,2897707.66253539,0.628401478556626,33.9479779550108,277.945020360706
2015,"n_instar_5_imm","gulf",57842.8460132939,9173613.68237995,45471777.4879364,352,9458298.54373368,2161841.71762091,5924767.16609565,14349574.3397077,-15.9855825072821,253.394685085111,818.096824347332
2015,"n_instar_6_imm","gulf",57842.8460132939,45248717.8928559,153630005.283216,352,42927684.5844733,NA,NA,NA,30.6937307488486,1055.52190057676,2535.07656098227
2015,"n_instar_7_imm","gulf",57842.8460132939,89191068.4009384,376165907.322098,352,87090636.8208642,16380269.0994731,59390283.1092682,123347335.026935,46.9316371046408,1958.69632896757,6321.67646058469
2015,"n_instar_8_imm","gulf",57842.8460132939,52898206.0753253,123071345.381002,352,54978458.029299,6679210.63920848,43050579.4481178,69189959.6431845,-4.64891814356459,1097.10675249977,2055.41937326767
2015,"n_instar_9_imm","gulf",57842.8460132939,12145054.6846437,72528785.7326789,352,13918096.4113899,2505567.66071358,9652483.78962032,19438789.9854377,1.59415132976761,309.293187374805,1227.86316174651
2015,"n_instar_10_imm","gulf",57842.8460132939,264295.322621907,1768011.49531616,352,267491.730540544,101061.965372068,122294.472367985,511994.541889918,-0.0857703705240886,7.46975154592915,31.1389175810422
2015,"n_instar_8_pub","gulf",57842.8460132939,12933166.8944362,37011661.0057285,352,13385765.4484095,1592874.45750692,10535490.5550136,16769688.4711941,-0.76457650300352,273.47817297876,652.75708809371
2015,"n_instar_9_pub","gulf",57842.8460132939,47243076.8675386,164387184.77161,352,52274245.1189846,4252481.05472182,44434966.4144391,61092248.1175956,40.257050659227,1064.40421069407,3027.64368768417
2015,"n_instar_10_pub","gulf",57842.8460132939,35266810.035894,122110774.53328,352,32962138.1228246,4326180.81277017,25296808.9295185,42222860.8930018,40.3188836120694,751.715319990809,1824.521048651
2015,"n_instar_9_mat","gulf",57842.8460132939,8898075.61807732,32510846.494276,352,8901917.60743118,1863653.00493792,5805958.21070677,13075665.9704994,0.580923052633732,199.813473710831,555.282361840297
2015,"n_instar_10_mat","gulf",57842.8460132939,45924079.1193443,142657461.394533,352,47562698.4293751,6687028.2595972,35803659.7017953,61959048.6949615,3.75234051925013,1080.15729826687,2487.94089300887
2015,"n_instar_11_mat","gulf",57842.8460132939,36738435.0055294,147050161.582665,352,34226532.2885596,6592427.90815254,23120234.4445044,48855476.3381934,60.5223579688194,926.672754745652,2521.75436170891
2016,"n_instar_4_imm","gulf",57842.8460132939,308034.346274822,771530.637775487,354,301507.10506949,35875.4066024257,237311.432334129,377720.77048885,0.0365963847216266,6.32531521606079,13.0652748755833
2016,"n_instar_5_imm","gulf",57842.8460132939,3675088.2437288,16628209.0216299,354,3721744.07324865,909048.598423202,2255584.07785828,5795188.48269636,-4.70318930077467,91.8010226169421,291.14621179681
2016,"n_instar_6_imm","gulf",57842.8460132939,32609842.5960172,96584834.9017991,354,32289681.5609152,5053665.60078326,23517555.2711179,43273828.085595,0.164569919367121,755.20814704929,1630.76159309046
2016,"n_instar_7_imm","gulf",57842.8460132939,87306768.3553094,402945013.032559,354,83008640.7173074,19610819.5913544,51163133.1823903,127556314.878685,35.9793604976047,2113.57451894234,6991.14565698399
2016,"n_instar_8_imm","gulf",57842.8460132939,74973666.2021863,248916214.836034,354,75514830.3369961,9824771.44704678,58090770.9852908,96531171.3802339,-7.77024257655816,1748.87252937846,4396.72384950494
2016,"n_instar_9_imm","gulf",57842.8460132939,10235769.5861088,47945640.7471385,354,10471236.9463268,2129318.54782829,6916057.24472301,15224403.4676091,-2.38374955072511,287.75160886967,846.263026814241
2016,"n_instar_10_imm","gulf",57842.8460132939,234383.864347675,2394523.81233153,354,286662.805128853,118181.899304646,121910.081361343,576142.933551015,-1.56339279871324,8.71287807939612,43.6708795600896
2016,"n_instar_8_pub","gulf",57842.8460132939,29928542.5056512,99626841.5199455,354,32338924.4856806,4160546.71253032,24951637.0579612,41230871.4412952,-8.31010398353804,620.166994798072,1688.56832818348
2016,"n_instar_9_pub","gulf",57842.8460132939,75963052.8915046,218404426.03148,354,79640322.8886811,9370502.87714733,62854864.3746535,99530462.0388664,10.6443653572753,1584.00596197271,3766.266043633
2016,"n_instar_10_pub","gulf",57842.8460132939,37200319.0371701,149472985.179604,354,32103294.8443771,4636440.13406636,23975525.9045512,42108113.8614618,42.2529711336628,705.036092090962,2135.22985852656
2016,"n_instar_9_mat","gulf",57842.8460132939,20163612.6114782,76578028.9050248,354,21403207.9593985,3066828.17913395,16022034.2420829,28016486.0438898,-7.45804203065767,431.412294553339,1193.14940741327
2016,"n_instar_10_mat","gulf",57842.8460132939,54703745.5713791,144419732.272803,354,57106168.5323033,5591771.44228122,46931126.0930728,68827317.7792148,10.6876854426514,1138.85665990715,2229.15817457775
2016,"n_instar_11_mat","gulf",57842.8460132939,27532951.6692874,105759786.373512,354,26882058.1794064,3695107.54056091,20367703.2023803,34822013.0485459,12.719388693932,525.280978199546,1424.85316068455
2017,"n_instar_4_imm","gulf",57842.8460132939,255557.361290374,581590.551132392,353,247147.179562787,25874.7661431646,200316.061597369,301620.764117141,0.0899405026352862,4.88426574401348,9.61651753539407
2017,"n_instar_5_imm","gulf",57842.8460132939,2173817.31462254,10849414.0708024,353,2238103.4647415,707181.388331396,1165819.20566821,3906608.56392191,-1.73962761100574,53.8597904120023,189.165297185393
2017,"n_instar_6_imm","gulf",57842.8460132939,24074918.7163167,76068920.4649518,353,23935008.5037694,4727880.38783804,16002601.2366208,34455097.885726,1.10367656235573,516.460964029139,1268.22151476368
2017,"n_instar_7_imm","gulf",57842.8460132939,99042223.889635,401759571.535296,353,90352540.7415852,19883451.8315714,57618421.3810751,135138931.946018,137.299697446096,2371.22037737036,6831.99615568399
2017,"n_instar_8_imm","gulf",57842.8460132939,70328252.7947314,183721859.817244,353,69738857.1805895,7247184.26986539,56614008.3535366,84988641.3262051,35.2906457485365,1394.11567762156,3019.21657730679
2017,"n_instar_9_imm","gulf",57842.8460132939,5365994.62524506,25591250.1005072,353,4876631.56007187,825831.661147181,3458211.33713754,6685117.83222385,2.09637915465719,135.19098990297,423.155986412395
2017,"n_instar_10_imm","gulf",57842.8460132939,77753.1526352994,395429.026500212,353,93493.4773617232,12098.1278805584,72025.4865818266,119361.582536613,-0.00852632464338712,1.76225361681593,7.01035824522613
2017,"n_instar_8_pub","gulf",57842.8460132939,30966008.2853679,92172563.2785639,353,32643210.694186,3633259.2913619,26101787.1908423,40324448.0347469,-13.7651342333087,610.945503191455,1429.80129682969
2017,"n_instar_9_pub","gulf",57842.8460132939,83452316.6511993,236872755.859391,353,88170042.2585469,7767483.90458744,73926333.6275804,104348299.350156,-0.0154292816619195,1851.59224436346,4346.37746429244
2017,"n_instar_10_pub","gulf",57842.8460132939,35175509.7568142,144472871.702645,353,34062120.4786217,5194471.27462724,25015929.7794055,45325469.8021655,4.59388065506903,744.629403780607,2336.26591362476
2017,"n_instar_9_mat","gulf",57842.8460132939,28719315.0533009,137370716.597125,353,33971640.0288986,5831827.11477708,23974290.8348646,46759910.7380887,14.2907506779993,633.81795535644,2334.41056399109
2017,"n_instar_10_mat","gulf",57842.8460132939,59852382.8844089,220311581.651449,353,62353127.099383,10120592.9448325,44869318.7227926,84425511.8510053,48.4554816324135,1351.22000716711,3814.97131563312
2017,"n_instar_11_mat","gulf",57842.8460132939,20278078.6610142,88733256.2955648,353,20006409.5169882,4060389.89899154,13224804.2703956,29068247.8382688,-2.68297709997163,460.417770006783,1445.19358463
2018,"n_instar_4_imm","gulf",57842.8460132939,404596.464516964,1002117.90871337,353,415827.276457391,44557.2441745914,335339.811769323,509779.950016717,-0.217108099497767,7.68896381057008,15.8989626995133
2018,"n_instar_5_imm","gulf",57842.8460132939,12336804.7689395,58795498.4521425,353,12584853.6648308,2660071.14226975,8173352.03635419,18548715.4278686,-8.9478057262474,320.923806862315,1031.74344826863
2018,"n_instar_6_imm","gulf",57842.8460132939,37714434.6805355,157485328.020866,353,40681599.0635332,7568298.93221278,27861175.5490708,57414284.650264,-13.1283535416656,832.077700625152,2594.92095637329
2018,"n_instar_7_imm","gulf",57842.8460132939,90769862.1630064,277470072.93351,353,90571001.0374558,16261426.6012617,62875673.7949314,126391174.842378,18.2457460060516,2074.76261439227,4633.59909013942
2018,"n_instar_8_imm","gulf",57842.8460132939,115310977.33607,366730287.180082,353,115881300.773896,12605045.0156896,93141110.4854111,142487529.147811,-54.6010171557703,2255.50357424383,4981.93545567377
2018,"n_instar_9_imm","gulf",57842.8460132939,5380047.44124758,16923781.5063736,353,5588892.68685733,700201.425318839,4342266.52464846,7082249.76371289,-2.33912499013677,113.103094444619,256.564739548643
2018,"n_instar_10_imm","gulf",57842.8460132939,87304.6112131246,198268.493465922,353,89494.1581826946,8715.47669034812,73628.4065434057,107756.758861504,-0.0420138438941701,1.59982720697826,3.1128996688674
2018,"n_instar_8_pub","gulf",57842.8460132939,25092819.6710334,80029233.2345516,353,26002495.757252,3597587.76079263,19664687.6880653,33737136.1325192,-19.5086320795954,540.672611074435,1345.11729644139
2018,"n_instar_9_pub","gulf",57842.8460132939,70259939.199583,123351609.073925,353,73576722.5775878,5120587.58262527,64050602.3290896,84112246.8553282,-25.4165276967282,1185.80978302579,1949.51873099666
2018,"n_instar_10_pub","gulf",57842.8460132939,20411880.5236707,71857225.3372487,353,21734474.8888349,2943997.73986846,16535871.7677874,28052735.1327477,-12.050592220202,421.487406874772,1044.718277195
2018,"n_instar_9_mat","gulf",57842.8460132939,54815683.01371,178781989.359299,353,59676192.527953,7034311.54445322,47077734.9930272,74609462.6824135,-8.33020110214156,1118.80356156083,2840.59068258766
2018,"n_instar_10_mat","gulf",57842.8460132939,108282790.792378,206455176.804803,353,107989899.669113,11929700.7292542,86497089.7221193,133197736.207097,6.99027860968477,2091.93183666566,3409.67739017559
2018,"n_instar_11_mat","gulf",57842.8460132939,29337973.1261441,96198433.9376138,353,28824083.2689513,4207766.23732348,21457143.4220394,37912405.125505,33.0381071440549,669.216523778743,1646.38181253562
2019,"n_instar_4_imm","gulf",57842.8460132939,598434.032551738,1371390.99619854,352,589992.632462856,58126.6457518043,484273.016255668,711881.660961887,0.0598660907562849,10.9815877956256,23.1111584364839
2019,"n_instar_5_imm","gulf",57842.8460132939,26148322.2351586,110867945.41782,352,29481602.3856758,4549170.67233782,21570900.5663998,39356317.7086853,4.2193171680839,697.798799832073,2033.97779307062
2019,"n_instar_6_imm","gulf",57842.8460132939,95706617.0970726,353708302.716137,352,95339550.5721054,15309090.9999552,68854588.9278157,128693713.244965,-70.0752281587555,2098.98852392531,6215.62533102826
2019,"n_instar_7_imm","gulf",57842.8460132939,102233484.503909,346486265.465414,352,100742171.853601,16419824.4266421,72391945.6690693,136567008.966459,12.2189048264882,2285.81537957947,5835.82507824127
2019,"n_instar_8_imm","gulf",57842.8460132939,94972308.4542571,237227349.00484,352,93174890.6513342,10568885.7235791,74178644.5186593,115549130.173013,22.1282182127144,1855.93217570539,4024.8797622475
2019,"n_instar_9_imm","gulf",57842.8460132939,10344703.0429297,56422245.7947469,352,9200028.75548238,1864700.4447689,6084926.63705323,13360987.2910042,7.98637147731146,258.373600794546,1004.73233598988
2019,"n_instar_10_imm","gulf",57842.8460132939,251978.90194206,1889982.07522438,352,227381.490565548,57143.813224271,135770.494683881,358184.687241322,0.371622723431168,6.20969857804832,34.016679212568
2019,"n_instar_8_pub","gulf",57842.8460132939,37313083.7125636,115968944.117774,352,36857093.259684,5166927.71573705,27768133.7484374,47978115.9407071,0.0796241939987852,648.799534998253,1769.24437559439
2019,"n_instar_9_pub","gulf",57842.8460132939,120414717.966443,262939505.360709,352,120618023.555641,11384195.7213715,99844971.1387839,144426422.410074,-14.0950403824465,2118.49197693664,4048.93569417668
2019,"n_instar_10_pub","gulf",57842.8460132939,23385444.7361953,151563556.758452,352,20441710.7019125,4511562.55069807,13018332.9861146,30607201.8123549,23.945427642259,541.403691777257,2685.25692553899
2019,"n_instar_9_mat","gulf",57842.8460132939,39162729.7787255,147758975.969667,352,44757603.9158059,5000047.19857166,35758330.9177645,55331184.2455666,-31.5898061231769,758.944227841121,2145.47886550989
2019,"n_instar_10_mat","gulf",57842.8460132939,129896029.869843,289265361.523941,352,131098174.64655,14127520.1071892,105590821.664009,160898792.785207,77.8191808697596,2624.19379744223,4714.64320135801
2019,"n_instar_11_mat","gulf",57842.8460132939,26208276.9670663,128951777.27686,352,24641052.7842871,5998779.58695844,14959260.4462739,38318038.3923133,6.40206764356337,634.475673679532,2204.4049745362
2020,"n_instar_4_imm","gulf",57842.8460132939,864346.218317364,6291814.69976206,353,859364.308395006,300819.362394673,416565.349751707,1579326.56951365,1.21921294912112,19.3882701496788,109.59616496098
2020,"n_instar_5_imm","gulf",57842.8460132939,14647338.297202,93000835.3701739,353,16366104.1804241,2906095.88512724,11408529.3991382,22760349.7947214,18.3316732614419,399.437118844084,1648.9039701115
2020,"n_instar_6_imm","gulf",57842.8460132939,88320328.3869523,325339969.014909,353,94362309.1751402,15669755.549944,67375456.7136262,128612017.726929,40.950679652504,1962.09183933574,5699.95383294157
2020,"n_instar_7_imm","gulf",57842.8460132939,197813446.833878,637292526.490934,353,186224808.512684,35848737.1763768,125824749.448084,265770201.520898,39.3787430104667,4457.96503366249,10953.1573522295
2020,"n_instar_8_imm","gulf",57842.8460132939,72919187.5871396,213331021.724464,353,73399909.8622202,9365263.02335846,56757112.0501404,93402278.9808068,13.253300580382,1430.93583965699,3431.54408329593
2020,"n_instar_9_imm","gulf",57842.8460132939,8214748.74203745,44214034.7412826,353,7977097.12572477,1308443.38019231,5719883.92015844,10833595.4404207,11.4322931019042,220.036248652716,788.528855720761
2020,"n_instar_10_imm","gulf",57842.8460132939,273432.823032929,1864256.01668293,353,296384.527731611,79799.9032692525,170402.117214638,480664.187791507,-0.186784334769238,7.18121453012429,33.5806298539255
2020,"n_instar_8_pub","gulf",57842.8460132939,35387665.4270129,111584349.159355,353,34809311.3006113,4615383.31655078,26640430.5899569,44697265.9160625,-1.01902296784457,652.95389751261,1736.81966711292
2020,"n_instar_9_pub","gulf",57842.8460132939,82729728.2486224,161943288.117686,353,82482645.9330685,6912173.30498977,69764696.5043687,96838978.3147669,-18.1217470330024,1333.92038592526,2475.81337045436
2020,"n_instar_10_pub","gulf",57842.8460132939,17210351.6280056,64364651.3738378,353,15790975.6896655,2814324.64743629,10992564.384818,21985618.4596436,19.6416707728631,392.373994543201,1129.37748938832
2020,"n_instar_9_mat","gulf",57842.8460132939,24433104.3996449,90538813.0132973,353,24260099.020189,4246929.08660065,17000088.5221712,33591136.5636288,-10.2515652918096,557.116266300537,1629.05466593931
2020,"n_instar_10_mat","gulf",57842.8460132939,99071844.8278954,240819751.295537,353,98160212.8146083,8925932.64597297,81828565.6961432,116785726.437985,-30.3933520746831,1886.96195132876,3581.99795649194
2020,"n_instar_11_mat","gulf",57842.8460132939,18994551.3778745,77128281.3608456,353,18000838.8943444,NA,NA,NA,7.11859748631159,459.370899012434,1341.37907862676
2021,"n_instar_4_imm","gulf",57842.8460132939,354578.986523765,801694.852322384,350,358472.882502102,36823.511068783,291721.270908572,435898.949104381,-0.105821363789612,7.02358998574915,13.0947568217591
2021,"n_instar_5_imm","gulf",57842.8460132939,2457445.05140255,9171315.64365952,350,2642984.38957062,418536.530886526,1917590.6860147,3553667.14587751,-1.75448801907693,62.7599799198343,166.248480764292
2021,"n_instar_6_imm","gulf",57842.8460132939,27198799.3845454,128528537.496685,350,33351735.7271136,4334925.76503509,25663027.9854408,42623921.1443145,-25.7949788737908,678.459490803691,2395.14559636068
2021,"n_instar_7_imm","gulf",57842.8460132939,122180462.758438,413108180.165448,350,123609051.891495,16455835.7100404,94496116.574801,158875512.158392,-112.141692907795,2617.29933570348,6269.59787311685
2021,"n_instar_8_imm","gulf",57842.8460132939,137712113.856262,962584931.465749,350,170705486.640497,NA,NA,NA,-363.711674256349,3797.7639849885,17413.4060335771
2021,"n_instar_9_imm","gulf",57842.8460132939,22454783.4364482,149445279.892647,350,21219921.0910696,5236147.84969083,12792797.0780782,33178154.0397581,14.3103531970572,580.007448521017,2420.14589139397
2021,"n_instar_10_imm","gulf",57842.8460132939,329208.571608222,3595845.21012174,350,451734.915556293,170712.502791152,206489.128277451,864759.827144492,-1.5113412596583,10.7010260902777,64.6107751940448
2021,"n_instar_8_pub","gulf",57842.8460132939,199162942.830338,556315462.413455,350,189749389.226593,NA,NA,NA,-96.3078627423533,2857.31955094078,6868.08425133127
2021,"n_instar_9_pub","gulf",57842.8460132939,108715425.828254,328790831.183971,350,107675555.970712,14616762.468548,81870991.0416843,139050978.526463,-35.9696344462239,2015.52490681175,5220.79704880233
2021,"n_instar_10_pub","gulf",57842.8460132939,32355965.5774516,142513425.566282,350,29833151.7594103,5619208.15001259,20332767.6574809,42272812.7575094,47.6218853280056,689.949585355221,2292.58497918875
2021,"n_instar_9_mat","gulf",57842.8460132939,35935865.6391126,140905740.641261,350,34290652.7957746,6712180.36976345,23012161.3774151,49211285.7607512,-16.6652667824914,699.460990473062,2314.7973207373
2021,"n_instar_10_mat","gulf",57842.8460132939,69546316.265722,168783391.367604,350,68525023.3574038,7686273.07184424,54695981.2901815,84783817.5416674,-27.3990390560454,1230.03841190652,2722.12818436471
2021,"n_instar_11_mat","gulf",57842.8460132939,20374297.9059872,143956736.182861,350,19721898.0225273,7573047.07384233,8900202.60379476,38085868.8585702,6.44909063055883,494.002309641381,2528.133175165
2022,"n_instar_4_imm","gulf",57842.8460132939,264480.095833587,595457.748110991,343,263742.067885516,24918.9851160835,218275.303952351,315859.904830438,-0.0499895581260668,4.70546482884163,9.47300258296812
2022,"n_instar_5_imm","gulf",57842.8460132939,1960326.20709249,6540733.69268977,343,1961710.23362387,289505.430559861,1455504.78643732,2587610.95754962,-1.19786366968827,44.1590649065147,109.965056735251
2022,"n_instar_6_imm","gulf",57842.8460132939,11343632.3036489,35821466.1042612,343,11771718.0905048,1371097.29722088,9313327.6265712,14679887.3895308,2.90895331052572,243.088740260064,629.552743399685
2022,"n_instar_7_imm","gulf",57842.8460132939,74844309.8641673,233281655.446237,343,74724881.9287756,NA,NA,NA,-64.4733858251814,1526.14890213191,3738.93894054828
2022,"n_instar_8_imm","gulf",57842.8460132939,97584033.168346,259402112.64984,343,97129105.4877199,11696038.2066713,76224126.2441647,121998395.253315,-4.16486218726089,2072.96542928459,4546.63948061699
2022,"n_instar_9_imm","gulf",57842.8460132939,13794894.9421519,86530411.6065103,343,11066917.3943746,3417060.17917798,5853196.77613002,19103515.1036325,36.5595128437158,369.782143935402,1491.53954577224
2022,"n_instar_10_imm","gulf",57842.8460132939,175366.167126381,1788507.24457684,343,158895.563328745,81446.3975589061,54869.6307282467,364400.371107638,0.314145650747546,4.7967411171042,31.6295363563357
2022,"n_instar_8_pub","gulf",57842.8460132939,105638017.177941,384833284.121508,343,117416984.828266,14233717.6426666,91992717.1291221,147697384.523577,3.98985961115887,1886.52675739253,6438.78212790344
2022,"n_instar_9_pub","gulf",57842.8460132939,91791959.5037856,227287841.237471,343,94734432.7543748,9219426.52861557,77950393.1805861,114052181.340829,-38.6339251497478,1593.43688498202,3462.34990016133
2022,"n_instar_10_pub","gulf",57842.8460132939,35198602.6614549,129603814.987817,343,29779952.946878,5125504.17594127,20996666.1300164,41022256.6927608,87.606078058698,720.246530032369,1994.76911609196
2022,"n_instar_9_mat","gulf",57842.8460132939,85868557.997437,290626912.294296,343,81759838.7789657,NA,NA,NA,-7.26678721926657,1516.95280048867,4226.78195116517
2022,"n_instar_10_mat","gulf",57842.8460132939,41453600.6021854,151516948.017453,343,42804570.3231505,6985515.55791342,30745535.7767567,58047442.1752651,-35.9906874125106,870.096981649881,2522.14297076643
2022,"n_instar_11_mat","gulf",57842.8460132939,13621368.0209676,88329048.0014381,343,15658967.4866364,3353349.92484894,10110719.7701471,23188397.1241693,28.5046031444361,316.850529312182,1479.47612615202
